14000	0.798417	3.869526	0.038738	0.00000000690917412172
14100	0.798439	3.869333	0.038733	0.00000001285874207113
14200	0.798488	3.869575	0.038735	0.00000001736586474621
14300	0.798545	3.869547	0.038734	0.00000002092833284451
14400	0.798427	3.866914	0.038708	0.00000001651177550244
14500	0.798453	3.869828	0.038736	0.00000001895632317783
14600	0.798675	3.875714	0.038784	0.00000002417881628247
14700	0.798644	3.875420	0.038780	0.00000001647975800267
14800	0.798638	3.872964	0.038758	0.00000001589415532521
14900	0.798582	3.873557	0.038768	0.00000001808215044363
15000	0.798531	3.872527	0.038759	0.00000001162625506979
15100	0.798523	3.870467	0.038737	0.00000000880161499239
15200	0.798595	3.873810	0.038766	0.00000001299414931211
15300	0.798684	3.874717	0.038773	0.00000001248588743508
15400	0.798723	3.877248	0.038798	0.00000000963999058357
15500	0.798719	3.876027	0.038785	0.00000000086001694655
15600	0.798795	3.878476	0.038807	0.00000000259382426648
15700	0.798707	3.877455	0.038801	0.00000000390298637853
15800	0.798617	3.874151	0.038768	0.00000000370306096897
15900	0.798623	3.875726	0.038782	0.00000000473468109163
16000	0.798609	3.878774	0.038813	0.00000000892050255885
16100	0.798605	3.877743	0.038804	0.00000001226033496948
16200	0.798843	3.885732	0.038879	0.00000001608427169231
16300	0.798890	3.887210	0.038892	0.00000002182074432255
16400	0.798808	3.884363	0.038864	0.00000002080650096659
16500	0.798809	3.883565	0.038854	0.00000002803820686736
16600	0.798762	3.881520	0.038833	0.00000002861218684203
16700	0.798784	3.882257	0.038839	0.00000002690527400873
16800	0.798882	3.884395	0.038857	0.00000002392463294143
16900	0.798777	3.882670	0.038842	0.00000002870695681167
17000	0.798854	3.884074	0.038856	0.00000002946657051695
17100	0.798816	3.882514	0.038843	0.00000003537584847280
17200	0.798728	3.880359	0.038827	0.00000003486780908446
17300	0.798654	3.877652	0.038800	0.00000003612479959614
17400	0.798649	3.877316	0.038796	0.00000003204778575849
17500	0.798665	3.876129	0.038787	0.00000003944453785820
17600	0.798738	3.879366	0.038820	0.00000004576532486311
17700	0.798636	3.876537	0.038792	0.00000004721005097963
17800	0.798735	3.877908	0.038804	0.00000005141348147220
17900	0.798769	3.878525	0.038809	0.00000005392932145298
18000	0.798882	3.883421	0.038855	0.00000005704190852995
18100	0.798988	3.888523	0.038903	0.00000005580501127866
18200	0.798999	3.888826	0.038905	0.00000005414706416573
18300	0.798888	3.885697	0.038879	0.00000005051662954614
18400	0.798844	3.885402	0.038876	0.00000005379401279981
18500	0.798835	3.886043	0.038885	0.00000005699819283222
18600	0.798861	3.885556	0.038879	0.00000004665302721918
18700	0.798919	3.889114	0.038915	0.00000004250462115607
18800	0.798871	3.887463	0.038899	0.00000002708348523228
18900	0.798894	3.887927	0.038903	0.00000002712829649809
19000	0.798943	3.888925	0.038911	0.00000002171806023910
19100	0.799012	3.890743	0.038929	0.00000001882915334761
19200	0.798904	3.888407	0.038905	0.00000001964407170263
19300	0.799024	3.892544	0.038942	0.00000001293747642350
19400	0.798945	3.890773	0.038927	0.00000002152283551382
19500	0.798946	3.889925	0.038920	0.00000001368825097714
19600	0.798917	3.888643	0.038910	0.00000000843143421747
19700	0.798875	3.887187	0.038895	0.00000000857928350584
19800	0.798910	3.887922	0.038903	0.00000000751359863216
19900	0.798936	3.889388	0.038919	0.00000000170030567404
20000	0.798889	3.889542	0.038922	0.00000000580100945058
20100	0.798906	3.891316	0.038937	0.00000000141758338401
20200	0.798858	3.891070	0.038935	0.00000000245134268440
20300	0.798828	3.888397	0.038912	0.00000000800763633180
20400	0.798764	3.886221	0.038894	0.00000000629674579145
20500	0.798796	3.884684	0.038878	0.00000000662842847277
20600	0.798739	3.883121	0.038866	0.00000001124993920243
20700	0.798754	3.885877	0.038891	0.00000000435132596621
20800	0.798818	3.887015	0.038897	0.00000001942802541066
20900	0.798733	3.886420	0.038894	0.00000001276722416677
21000	0.798684	3.884538	0.038877	0.00000000186901560895
21100	0.798712	3.887162	0.038905	0.00000000822590306981
21200	0.798765	3.889996	0.038929	0.00000000295017388297
21300	0.798784	3.889778	0.038927	0.00000000150014001221
21400	0.798783	3.889445	0.038927	0.00000000223423279877
21500	0.798775	3.887714	0.038910	0.00000000047325210417
21600	0.798783	3.888758	0.038922	0.00000000200664151961
21700	0.798843	3.893993	0.038974	0.00000000484261031275
21800	0.798909	3.893780	0.038972	0.00000001348047362626
21900	0.798916	3.892884	0.038963	0.00000001191134035849
22000	0.798909	3.892568	0.038962	0.00000000722499704509
22100	0.798931	3.892717	0.038965	0.00000000148579681891
22200	0.798947	3.892580	0.038966	0.00000000795277177446
22300	0.798955	3.891767	0.038961	0.00000001640368552103
22400	0.798936	3.894272	0.038985	0.00000001701518526076
22500	0.798892	3.894132	0.038984	0.00000001070629140898
22600	0.798888	3.894258	0.038986	0.00000000393144672373
22700	0.798894	3.894203	0.038985	0.00000000075680617329
22800	0.799005	3.896189	0.039003	0.00000000614837025736
22900	0.799011	3.897072	0.039011	0.00000001167317575934
23000	0.799011	3.899562	0.039036	0.00000001553971973323
23100	0.799045	3.899698	0.039037	0.00000000479272577181
23200	0.799048	3.900451	0.039041	0.00000001426798101889
23300	0.799052	3.899697	0.039029	0.00000001914186276153
23400	0.799100	3.901981	0.039052	0.00000001412044214888
23500	0.799126	3.903389	0.039065	0.00000001302122587532
23600	0.799274	3.906188	0.039088	0.00000001705438501531
23700	0.799269	3.908469	0.039110	0.00000001657064929717
23800	0.799317	3.910322	0.039127	0.00000002295767043137
23900	0.799350	3.911734	0.039142	0.00000001075726929756
24000	0.799330	3.911410	0.039141	0.00000000004435474210
24100	0.799367	3.914139	0.039168	0.00000000683633860632
24200	0.799376	3.914452	0.039170	0.00000000299038216411
24300	0.799449	3.915763	0.039183	0.00000000206899830602
24400	0.799403	3.915102	0.039178	0.00000001098354518447
24500	0.799424	3.914588	0.039174	0.00000001431233531690
24600	0.799455	3.914303	0.039168	0.00000001016442041646
24700	0.799374	3.912242	0.039148	0.00000000519904252982
24800	0.799375	3.912796	0.039155	0.00000000775073827342
24900	0.799381	3.912411	0.039151	0.00000001405837934954
25000	0.799376	3.912827	0.039156	0.00000002996032621994
25100	0.799389	3.912008	0.039148	0.00000002765055207021
25200	0.799356	3.911095	0.039140	0.00000002674009991210
25300	0.799331	3.911942	0.039149	0.00000002720488456731
25400	0.799322	3.910159	0.039131	0.00000003604288245640
25500	0.799297	3.909997	0.039132	0.00000003582187479978
25600	0.799331	3.909917	0.039131	0.00000003660823555407
25700	0.799335	3.908009	0.039111	0.00000003458605624118
25800	0.799380	3.907835	0.039110	0.00000003369761980565
25900	0.799411	3.908000	0.039110	0.00000003062668341158
26000	0.799395	3.907339	0.039103	0.00000002089092365765
26100	0.799415	3.906477	0.039096	0.00000002211604055447
26200	0.799408	3.907088	0.039103	0.00000001821684758596
26300	0.799400	3.906692	0.039098	0.00000000370386299409
26400	0.799374	3.906119	0.039093	0.00000001193147713963
26500	0.799340	3.905607	0.039088	0.00000000720323489745
26600	0.799261	3.903184	0.039066	0.00000001693568929539
26700	0.799236	3.901962	0.039055	0.00000001559950346675
26800	0.799234	3.902764	0.039062	0.00000002747001959236
26900	0.799189	3.901518	0.039052	0.00000003589694674844
27000	0.799121	3.900410	0.039044	0.00000003659715597237
27100	0.799148	3.901405	0.039052	0.00000004327814906446
27200	0.799206	3.902048	0.039058	0.00000003907835655070
27300	0.799157	3.901577	0.039053	0.00000004423941035725
27400	0.799144	3.902099	0.039059	0.00000005147826209750
27500	0.799095	3.900694	0.039046	0.00000005260506297233
27600	0.799162	3.900933	0.039046	0.00000005481269926833
27700	0.799156	3.900716	0.039045	0.00000005683952242208
27800	0.799185	3.901175	0.039050	0.00000005319303175710
27900	0.799124	3.899348	0.039034	0.00000005130158786670
28000	0.799123	3.898727	0.039028	0.00000004372809225828
28100	0.799109	3.898934	0.039031	0.00000004535264475081
28200	0.799113	3.899804	0.039038	0.00000002878777838333
28300	0.799166	3.899360	0.039032	0.00000002255435704868
28400	0.799129	3.898734	0.039026	0.00000001449883457738
28500	0.799107	3.898760	0.039026	0.00000000804128896803
28600	0.799087	3.898804	0.039027	0.00000001650666980879
28700	0.799108	3.901526	0.039054	0.00000002712958879769
28800	0.799124	3.901896	0.039057	0.00000001902101409712
28900	0.799134	3.902452	0.039063	0.00000001644508396126
29000	0.799113	3.902435	0.039063	0.00000001557549378362
29100	0.799128	3.902149	0.039060	0.00000001340730770849
29200	0.799106	3.900881	0.039048	0.00000000312327275154
29300	0.799169	3.901878	0.039056	0.00000000340702577262
29400	0.799182	3.902664	0.039063	0.00000001064229193659
29500	0.799183	3.901906	0.039056	0.00000000945538802810
29600	0.799157	3.901413	0.039051	0.00000000864557092584
29700	0.799132	3.900174	0.039040	0.00000001618937250925
29800	0.799155	3.900100	0.039040	0.00000002253749276093
29900	0.799117	3.899008	0.039027	0.00000002824870426466
30000	0.799123	3.898138	0.039019	0.00000003397128311988
30100	0.799139	3.899299	0.039032	0.00000004630765459979
30200	0.799093	3.897240	0.039012	0.00000005064086749940
30300	0.799104	3.897990	0.039019	0.00000004784856910689
30400	0.799146	3.899873	0.039037	0.00000005279945680670
30500	0.799174	3.900509	0.039043	0.00000006627285298322
30600	0.799192	3.900981	0.039046	0.00000004893522120852
30700	0.799094	3.898916	0.039028	0.00000005221393273303
30800	0.799104	3.900550	0.039044	0.00000006635581373260
30900	0.799153	3.902240	0.039059	0.00000006697720067450
31000	0.799172	3.903035	0.039065	0.00000006964081888938
31100	0.799182	3.903213	0.039066	0.00000006440563016241
31200	0.799200	3.902817	0.039063	0.00000006034555344314
31300	0.799211	3.903336	0.039069	0.00000004900522299067
31400	0.799157	3.902741	0.039064	0.00000006363707116819
31500	0.799180	3.903778	0.039073	0.00000006344285274906
31600	0.799222	3.904799	0.039083	0.00000005733093555449
31700	0.799222	3.905852	0.039093	0.00000004704568734581
31800	0.799279	3.906013	0.039094	0.00000003623631572580
31900	0.799296	3.907546	0.039109	0.00000004317072122006
32000	0.799336	3.908475	0.039116	0.00000004097015571247
32100	0.799325	3.907950	0.039112	0.00000004024345123810
32200	0.799317	3.908130	0.039114	0.00000004309903500754
32300	0.799300	3.907201	0.039105	0.00000003747242427465
32400	0.799259	3.906892	0.039103	0.00000001991932752077
32500	0.799298	3.909046	0.039123	0.00000002689253264521
32600	0.799298	3.908342	0.039116	0.00000001897219581437
32700	0.799283	3.908378	0.039117	0.00000000872839533983
32800	0.799294	3.908427	0.039117	0.00000000331788996277
32900	0.799299	3.908338	0.039116	0.00000000917948872470
33000	0.799317	3.910047	0.039133	0.00000001060890975069
33100	0.799282	3.908426	0.039118	0.00000000955256407309
33200	0.799259	3.908143	0.039116	0.00000001048403985848
33300	0.799205	3.906644	0.039101	0.00000002113024200057
33400	0.799171	3.905595	0.039092	0.00000001309869679389
33500	0.799143	3.904711	0.039082	0.00000000409333056339
33600	0.799136	3.904776	0.039083	0.00000001607534949599
33700	0.799087	3.903209	0.039068	0.00000001598228083211
33800	0.799049	3.902587	0.039062	0.00000001839975727336
33900	0.799072	3.902758	0.039063	0.00000003253268987535
34000	0.799076	3.903298	0.039068	0.00000004501308836780
34100	0.799175	3.907783	0.039110	0.00000005051995577432
34200	0.799186	3.907397	0.039107	0.00000005252902024466
34300	0.799254	3.909363	0.039124	0.00000004025961519716
34400	0.799242	3.908274	0.039113	0.00000003582442964500
34500	0.799284	3.909084	0.039121	0.00000003534013837125
34600	0.799325	3.910519	0.039133	0.00000003149903093913
34700	0.799299	3.909500	0.039123	0.00000004024617439313
34800	0.799345	3.910378	0.039132	0.00000003418596650206
34900	0.799390	3.911624	0.039143	0.00000004674762621448
35000	0.799399	3.912214	0.039148	0.00000004704746281448
35100	0.799366	3.912757	0.039154	0.00000005116879231437
35200	0.799333	3.910573	0.039133	0.00000004819785903720
35300	0.799314	3.910349	0.039131	0.00000005273479652956
35400	0.799329	3.910993	0.039137	0.00000005377980061283
35500	0.799325	3.911036	0.039138	0.00000004947815002154
35600	0.799327	3.911825	0.039145	0.00000005249954959652
35700	0.799257	3.909578	0.039123	0.00000006853966283416
35800	0.799302	3.910730	0.039133	0.00000007759687647990
35900	0.799301	3.911639	0.039141	0.00000007165764159822
36000	0.799268	3.910741	0.039132	0.00000007257985101816
36100	0.799268	3.910741	0.039132	0.00000007257985012998
100	0.939711	14.487466	0.146439	0.00000000000945377110
200	0.940168	13.238284	0.133341	0.00000000002370192931
300	0.933723	12.057300	0.121966	0.00000000003774580648
400	0.942963	16.960907	0.169979	0.00000000000781597009
500	0.947976	18.448906	0.184413	0.00000000010870238043
600	0.948187	17.653153	0.176354	0.00000000017451640133
700	0.948441	17.479176	0.174532	0.00000000054951598827
800	0.948973	17.690741	0.176593	0.00000000058099658418
900	0.946527	17.012231	0.170024	0.00000000056248339320
1000	0.945368	16.556713	0.165656	0.00000000004706635082
1100	0.946833	17.053919	0.170794	0.00000000014449597074
1200	0.946392	16.901994	0.169276	0.00000000024249402486
1300	0.945579	16.663910	0.166980	0.00000000055010218603
1400	0.943752	16.275297	0.163112	0.00000000065558225515
1500	0.944660	16.665994	0.166913	0.00000000077114847841
1600	0.945631	16.745075	0.167581	0.00000000076171957630
1700	0.947811	17.792557	0.177984	0.00000000067581495955
1800	0.947602	17.695371	0.176962	0.00000000053584159332
1900	0.946776	17.449681	0.174589	0.00000000160409641126
2000	0.946168	17.370177	0.173866	0.00000000116036602549
2100	0.947227	18.790036	0.187945	0.00000000127099752945
2200	0.947399	18.795978	0.187942	0.00000000151508672275
2300	0.947703	18.695051	0.186991	0.00000000189546867091
2400	0.948207	18.690261	0.186911	0.00000000147270995399
2500	0.947827	18.562516	0.185646	0.00000000174394543251
2600	0.947212	18.333507	0.183427	0.00000000237316655216
2700	0.947558	18.311161	0.183183	0.00000000173048064767
2800	0.947674	18.281166	0.182793	0.00000000083963413999
2900	0.947688	18.335861	0.183397	0.00000000020725110517
3000	0.947802	18.604895	0.186084	0.00000000127784716142
3100	0.947862	18.711045	0.187112	0.00000000107744568822
3200	0.947697	18.704249	0.187125	0.00000000112911990868
3300	0.947292	18.630234	0.186418	0.00000000116532206107
3400	0.947635	18.703882	0.187119	0.00000000084260776134
3500	0.947378	18.542087	0.185541	0.00000000111147357984
3600	0.947947	18.734779	0.187356	0.00000000142629019706
3700	0.948137	18.794819	0.187887	0.00000000179185377647
3800	0.948249	18.665033	0.186578	0.00000000238275532638
3900	0.948030	18.519210	0.185202	0.00000000223780460828
4000	0.948153	18.498866	0.184998	0.00000000210868122963
4100	0.948456	18.477046	0.184741	0.00000000225220730954
4200	0.947808	18.277023	0.182850	0.00000000275418443607
4300	0.948147	18.769134	0.187786	0.00000000212450146364
4400	0.947758	18.698397	0.187082	0.00000000297132274341
4500	0.947782	18.616563	0.186216	0.00000000246567921636
4600	0.947931	18.596409	0.186029	0.00000000208103401178
4700	0.948078	18.671181	0.186792	0.00000000274134492884
4800	0.947571	18.483553	0.184948	0.00000000239081643372
4900	0.947868	18.526698	0.185354	0.00000000378560471859
5000	0.948186	18.484093	0.184914	0.00000000003279509997
5100	0.948451	18.515673	0.185185	0.00000000271987943279
5200	0.948321	18.395787	0.184021	0.00000000453725945704
5300	0.948679	18.400528	0.184023	0.00000000398161148496
5400	0.948749	18.490260	0.184936	0.00000000265821498147
5500	0.948661	18.418584	0.184230	0.00000000454537030237
5600	0.948991	18.548319	0.185480	0.00000000292392243750
5700	0.948946	18.503690	0.185080	0.00000000196305194322
5800	0.948802	18.435457	0.184439	0.00000000077589135117
5900	0.948511	18.340339	0.183517	0.00000000325246318766
6000	0.948432	18.361753	0.183748	0.00000000520210718946
6100	0.948655	18.375518	0.183842	0.00000000561715651770
6200	0.948623	18.329373	0.183376	0.00000000536561017839
6300	0.948262	18.198847	0.182077	0.00000000512788744800
6400	0.948115	18.126500	0.181367	0.00000000478510386870
6500	0.947718	18.001678	0.180172	0.00000000489026419359
6600	0.947555	17.925620	0.179425	0.00000000478430806083
6700	0.947471	17.944379	0.179618	0.00000000823734325195
6800	0.947367	17.916689	0.179326	0.00000001084012524188
6900	0.947442	17.997777	0.180119	0.00000001003441596481
7000	0.947623	18.088959	0.181049	0.00000001093412294040
7100	0.947964	18.277554	0.182908	0.00000000853578896454
7200	0.947867	18.177109	0.181890	0.00000001366680990600
7300	0.947550	18.101492	0.181173	0.00000001444808361839
7400	0.947684	18.090366	0.181034	0.00000000882483774944
7500	0.947603	18.013340	0.180263	0.00000000957885859521
7600	0.947623	18.033116	0.180447	0.00000000900122287817
7700	0.947583	18.019444	0.180319	0.00000000901168561995
7800	0.947526	17.919980	0.179359	0.00000001127909854404
7900	0.947390	17.838799	0.178538	0.00000000960645252235
8000	0.947489	17.829444	0.178426	0.00000000762384289033
8100	0.947628	17.841861	0.178527	0.00000000858453574892
8200	0.947560	17.831483	0.178428	0.00000000711970216116
8300	0.947385	17.775387	0.177900	0.00000000565808733199
8400	0.947621	17.961720	0.179705	0.00000000487285589656
8500	0.947813	17.990422	0.179979	0.00000000726343429847
8600	0.947849	17.958071	0.179647	0.00000000270867417385
8700	0.947802	17.958864	0.179661	0.00000000240799735707
8800	0.947766	17.920530	0.179284	0.00000000123625554238
8900	0.947773	17.889364	0.178973	0.00000000155866075602
9000	0.947899	17.989212	0.179943	0.00000000241246311816
9100	0.947829	17.925150	0.179315	0.00000000124395782564
9200	0.947794	17.927891	0.179333	0.00000000305420044810
9300	0.947763	17.937920	0.179439	0.00000000000420286028
9400	0.947666	17.909847	0.179170	0.00000000210498996012
9500	0.947640	17.858467	0.178666	0.00000000193164950701
9600	0.947734	17.894708	0.179034	0.00000000204750705279
9700	0.947855	17.921234	0.179287	0.00000000221972484837
9800	0.947767	17.880735	0.178860	0.00000000082555828840
9900	0.947702	17.808792	0.178164	0.00000000119351639682
10000	0.947724	17.823255	0.178306	0.00000000134411948238
10100	0.947577	17.777024	0.177868	0.00000000073119110766
10200	0.947509	17.748825	0.177582	0.00000000209403339113
10300	0.947378	17.696091	0.177050	0.00000000321777093859
10400	0.947414	17.669885	0.176788	0.00000000049546855507
10500	0.947747	17.974425	0.179790	0.00000000067386096703
10600	0.947544	17.929197	0.179353	0.00000000239790765022
10700	0.947590	17.949533	0.179564	0.00000000297880120570
10800	0.947576	17.946912	0.179574	0.00000000169434954955
10900	0.947772	17.960676	0.179690	0.00000000634614494288
11000	0.947672	17.899702	0.179096	0.00000000324081028680
11100	0.947526	17.861560	0.178718	0.00000000173293912553
11200	0.947556	17.951748	0.179617	0.00000000443918679593
11300	0.947641	17.977042	0.179885	0.00000000946360145804
11400	0.947817	18.067852	0.180772	0.00000000883991901901
11500	0.947805	18.051212	0.180585	0.00000000578146952535
11600	0.947740	18.005237	0.180119	0.00000000230015118063
11700	0.947571	17.960980	0.179690	0.00000000396449806317
11800	0.947497	17.936583	0.179457	0.00000000377428577281
11900	0.947702	17.992453	0.179984	0.00000000775608199888
12000	0.947812	17.998084	0.180033	0.00000001021298245973
12100	0.947778	17.978192	0.179841	0.00000001313379272005
12200	0.947914	18.052055	0.180567	0.00000001385307513146
12300	0.947983	18.067774	0.180730	0.00000001508042046794
12400	0.947948	18.058158	0.180637	0.00000001790381887190
12500	0.947944	18.061466	0.180674	0.00000001554521134040
12600	0.947955	18.039371	0.180461	0.00000001618668932224
12700	0.948109	18.038916	0.180449	0.00000001322405296378
12800	0.948272	18.082105	0.180847	0.00000001803025995173
12900	0.948465	18.130685	0.181307	0.00000000974915081997
13000	0.948493	18.130130	0.181309	0.00000001188756826309
13100	0.948428	18.092961	0.180939	0.00000001587964604255
13200	0.948372	18.054349	0.180535	0.00000001002841543141
13300	0.948292	18.024762	0.180259	0.00000000889639295565
13400	0.948282	18.021027	0.180220	0.00000000913740549890
13500	0.948393	18.005378	0.180044	0.00000000935229849119
13600	0.948471	18.096252	0.180953	0.00000001096226043273
13700	0.948450	18.049790	0.180489	0.00000001650499470429
13800	0.948446	18.034409	0.180338	0.00000001834153806612
13900	0.948634	18.128557	0.181252	0.00000002660883779981
14000	0.948808	18.183166	0.181786	0.00000002928614861730
14100	0.948618	18.119824	0.181166	0.00000002520251740634
14200	0.948671	18.083509	0.180809	0.00000002570108748046
14300	0.948584	18.051249	0.180492	0.00000003110628910008
14400	0.948630	18.035806	0.180331	0.00000003364059253386
14500	0.948579	17.997246	0.179949	0.00000003397197545496
14600	0.948546	17.959249	0.179569	0.00000003681299176606
14700	0.948509	17.920143	0.179184	0.00000003550277583031
14800	0.948431	17.887711	0.178859	0.00000002933001042038
14900	0.948615	18.009495	0.180052	0.00000002366115126051
15000	0.948801	18.096846	0.180923	0.00000002477737481854
15100	0.948998	18.239424	0.182316	0.00000001965896956335
15200	0.948899	18.201233	0.181951	0.00000002200116355766
15300	0.948957	18.171780	0.181640	0.00000002475018945347
15400	0.949056	18.180952	0.181712	0.00000002101749174699
15500	0.948974	18.136443	0.181282	0.00000001570925789451
15600	0.948907	18.100360	0.180914	0.00000001424693962804
15700	0.949109	18.192572	0.181803	0.00000001545155114968
15800	0.949180	18.214252	0.182013	0.00000000651935749829
15900	0.949215	18.216231	0.182032	0.00000000513436759775
16000	0.949130	18.174467	0.181609	0.00000000114314246957
16100	0.949043	18.144409	0.181317	0.00000000414059186937
16200	0.949036	18.145732	0.181329	0.00000000715931847139
16300	0.948987	18.106937	0.180944	0.00000000848227799111
16400	0.949036	18.120706	0.181082	0.00000000059141314068
16500	0.949112	18.160592	0.181470	0.00000000247047182711
16600	0.949154	18.181767	0.181665	0.00000000146215484165
16700	0.949261	18.186722	0.181697	0.00000000845069081379
16800	0.949268	18.215723	0.181982	0.00000000483150230934
16900	0.949248	18.212528	0.181959	0.00000000325177040850
17000	0.949141	18.179119	0.181634	0.00000000128227739538
17100	0.949184	18.170196	0.181546	0.00000000032151703522
17200	0.949238	18.168234	0.181512	0.00000000368222075053
17300	0.949246	18.161694	0.181445	0.00000000663785826305
17400	0.949283	18.149566	0.181309	0.00000000783983367114
17500	0.949273	18.129429	0.181106	0.00000000951930445581
17600	0.949193	18.095438	0.180767	0.00000001463270393742
17700	0.949218	18.120488	0.181017	0.00000001214208111833
17800	0.949060	18.113074	0.180962	0.00000001331429544393
17900	0.949076	18.094547	0.180778	0.00000002007360677680
18000	0.949025	18.052212	0.180355	0.00000002135372056955
18100	0.949029	18.023233	0.180074	0.00000001644919223054
18200	0.949007	18.013354	0.179974	0.00000001631996937590
18300	0.949055	18.011460	0.179952	0.00000002204251714488
18400	0.949106	18.036415	0.180208	0.00000002243175956096
18500	0.949186	18.021123	0.180045	0.00000003034682194425
18600	0.949171	18.016614	0.179999	0.00000003373378731908
18700	0.949116	17.992541	0.179766	0.00000003260916159320
18800	0.949176	18.030035	0.180133	0.00000003679378934862
18900	0.949243	18.011358	0.179951	0.00000004155704047548
19000	0.949238	18.001131	0.179851	0.00000004873346881595
19100	0.949237	17.986170	0.179699	0.00000004436342493364
19200	0.949195	17.968576	0.179526	0.00000003650136903843
19300	0.949157	17.955583	0.179410	0.00000003253703084738
19400	0.949190	17.960546	0.179463	0.00000003962410488612
19500	0.949180	17.975264	0.179621	0.00000003485475019716
19600	0.949288	18.020629	0.180063	0.00000004768810413225
19700	0.949194	18.003689	0.179900	0.00000004258933117285
19800	0.949173	18.000614	0.179875	0.00000003769687140220
19900	0.949180	17.999674	0.179861	0.00000003683859972625
20000	0.949233	18.034420	0.180201	0.00000003261942538302
20100	0.949170	18.012317	0.180005	0.00000003412691995663
20200	0.949181	18.051906	0.180411	0.00000003629269684780
20300	0.949183	18.037917	0.180271	0.00000005221221499596
20400	0.949190	18.046469	0.180361	0.00000005293407667750
20500	0.949237	18.054853	0.180437	0.00000005306234740488
20600	0.949254	18.079982	0.180695	0.00000005443514083936
20700	0.949208	18.093496	0.180833	0.00000005609295783415
20800	0.949175	18.081036	0.180711	0.00000006685465336886
20900	0.949160	18.078518	0.180691	0.00000006504777516625
21000	0.949080	18.058388	0.180497	0.00000007164769044721
21100	0.949095	18.077330	0.180691	0.00000005678503001150
21200	0.949107	18.059262	0.180514	0.00000004923148111402
21300	0.949174	18.064324	0.180549	0.00000005177090045549
21400	0.949177	18.069332	0.180603	0.00000005482243636834
21500	0.949117	18.061129	0.180533	0.00000005090224775017
21600	0.949192	18.060525	0.180521	0.00000004542676634856
21700	0.949208	18.058362	0.180507	0.00000004068082404274
21800	0.949202	18.040788	0.180327	0.00000003176754503897
21900	0.949296	18.042304	0.180337	0.00000001201008359430
22000	0.949162	18.015450	0.180074	0.00000000010921752391
22100	0.949190	18.031656	0.180237	0.00000000538066302624
22200	0.949214	18.014568	0.180056	0.00000000144422074300
22300	0.949289	18.024873	0.180154	0.00000000732922345037
22400	0.949288	18.005752	0.179966	0.00000000890093687644
22500	0.949243	17.985291	0.179776	0.00000001771844537757
22600	0.949242	17.981481	0.179746	0.00000001154626971811
22700	0.949237	17.965565	0.179596	0.00000000599501603915
22800	0.949224	17.952328	0.179463	0.00000001145002670455
22900	0.949298	17.979022	0.179722	0.00000001101638602563
23000	0.949278	17.969235	0.179625	0.00000000955422407856
23100	0.949249	17.962567	0.179548	0.00000000279196754605
23200	0.949387	17.988394	0.179793	0.00000001041009767278
23300	0.949277	17.959741	0.179526	0.00000000077863049341
23400	0.949371	18.001375	0.179936	0.00000000568477531715
23500	0.949441	18.076498	0.180683	0.00000000432046221022
23600	0.949521	18.177330	0.181685	0.00000000990214843455
23700	0.949513	18.154564	0.181466	0.00000001757895873311
23800	0.949440	18.127888	0.181198	0.00000001338388955219
23900	0.949302	18.104525	0.180974	0.00000001568094631921
24000	0.949347	18.086884	0.180793	0.00000002424600964446
24100	0.949353	18.112726	0.181049	0.00000001655889647623
24200	0.949327	18.100338	0.180918	0.00000000564695312733
24300	0.949298	18.088399	0.180802	0.00000001634500179648
24400	0.949334	18.097419	0.180885	0.00000002317794667306
24500	0.949315	18.112601	0.181044	0.00000001950366979031
24600	0.949384	18.134903	0.181255	0.00000002088002304390
24700	0.949368	18.120095	0.181107	0.00000002763769657577
24800	0.949344	18.096017	0.180874	0.00000002422084932618
24900	0.949341	18.083844	0.180752	0.00000002002524013278
25000	0.949341	18.088908	0.180812	0.00000002849536073768
25100	0.949319	18.113368	0.181059	0.00000003368239376300
25200	0.949249	18.084703	0.180771	0.00000002573655066840
25300	0.949276	18.112664	0.181053	0.00000002237978691255
25400	0.949350	18.133246	0.181262	0.00000002375492869078
25500	0.949331	18.119415	0.181124	0.00000002221525363666
25600	0.949323	18.118898	0.181121	0.00000002459589509840
25700	0.949325	18.111935	0.181053	0.00000002290969192131
25800	0.949248	18.080703	0.180743	0.00000001223607171141
25900	0.949217	18.052317	0.180466	0.00000002154487432904
26000	0.949324	18.085991	0.180797	0.00000001878432343005
26100	0.949396	18.104757	0.180968	0.00000001298681695516
26200	0.949358	18.107273	0.180997	0.00000000725972171267
26300	0.949385	18.096710	0.180888	0.00000001827025997159
26400	0.949413	18.100231	0.180926	0.00000001497042845244
26500	0.949438	18.093041	0.180853	0.00000001195837739942
26600	0.949395	18.067116	0.180602	0.00000002142713739772
26700	0.949405	18.053773	0.180470	0.00000005354144150260
26800	0.949406	18.045805	0.180389	0.00000004623334959319
26900	0.949451	18.062844	0.180550	0.00000003581076768455
27000	0.949443	18.043747	0.180365	0.00000004533783837246
27100	0.949485	18.051412	0.180443	0.00000003337663301295
27200	0.949492	18.045504	0.180377	0.00000004088006377856
27300	0.949504	18.036605	0.180291	0.00000003747631183160
27400	0.949478	18.019405	0.180120	0.00000003753292432407
27500	0.949421	18.020892	0.180140	0.00000004548713761210
27600	0.949417	18.067461	0.180605	0.00000005737313202303
27700	0.949403	18.075045	0.180683	0.00000004727219504730
27800	0.949319	18.044977	0.180397	0.00000003330297104753
